userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
13577416,male,run,1837,459,5.42,161.454,144.7128,39.4,150.8,138.4,11.220028707
3235195,male,run,2814,868,9.99,160.83,104.916,227.8,136.4,91.6,12.655653861
3714939,male,bike,1619,296,15.06,128.952,-31.9452,99.800000000,0,-54.6,33.603039171
1520156,male,run,3978,658,12.95,144.386,106.7372,109,114.8,100,11.710389918
11884453,male,run,2929,617,10.33,149.358,147.924,159.8,163,135,12.741555621
260784,male,bike,7959,1645.5,65.62,132.01,26.1164,963.4,44.2,8.4,30.010831413
11737814,male,bike,905,149.995,4.62,113.452,170.5128,112.2,183,163,18.360298128
732008,male,run,4404,825,12.15,151.236,164.3752,368.8,264.6,134,9.934578949
3680369,male,run,4291,770,10.19,154.626,59.5236,256.6,69.8,48.2,8.451369914
14370069,male,run,2707,471,7.52,133.214,407.784,114.2,420.2,399.8,10.172496981
764981,male,bike,1220,195,8.81,149.896,-1.312,39,6.2,-6.4,26.638943664
16786,male,run,2828,590,9.05,146.042,71.2328,338.4,83.6,62.4,11.542616385
3714939,male,bike,2368,371,18.77,123.038,66.3688,183,87.2,46.8,28.299357833
4007546,male,run,2364,620.846,6.71,149.4,10.903577292,221.86004,40,-6,10.275037476
2175400,male,run,3542,560,8.91,152.5,348.0192,166.6,361.8,333.4,9.157783257
3060590,male,run,3521,773,11.95,144.964,121.9216,203,147.2,94.6,12.219952691
3445572,male,bike,3473,499,22.96,137.378,-0.0384,124.800000000,9.4,-3,23.658493929
171814,male,mountain bike,8712,1441.81,49.9,114.052,399.57,1619.8,585,168.6,22.752870655
1682336,male,run,4126,500,9.98,125.068,21.5252,200.6,49.2,11,8.734514558
1707239,male,run,4916,632,13.6,125.972,2.5996,868.000000000,41.8,-46.4,9.972016129
3714939,male,bike,1742,266,15.05,120.994,90.5536,77.600000000,120.4,71.6,30.419369220
3714939,male,bike,1830,295,15.08,125.742,151.9704,78.6,176,135,29.135250395
11215534,male,run,3615,555,11.09,143.918,1.2564,45.400000000,5.4,-3.2,11.127779643
3324472,male,bike,10098,1626,85.77,127.386,590.4332,1747.6,826.4,517.2,30.572207699
9221677,male,run,4477,1016,14.13,156.916,194.01755,78.375000000,196.39,191.191,11.551062487
7178673,female,run,4423,945,15.42,173.494,24.0064,190.2,41.6,7,12.655941705
3021311,male,run,4079,859,12.85,141.402,45.6164,132.2,63.2,32.4,11.333860110
4443471,male,run,7170,1443,22.5,140.494,26.9956,239.4,59.8,14.8,11.161848652
860533,male,run,7656,1483,20.85,155.132,1275.5764,728.000000000,1407.4,1223.6,9.813537637
2282039,male,run,3989,964,15.77,151.08,9.1272,342,20.6,-4,14.355751383
6788906,male,bike,2382,358,16.55,133.824,15.475253136,687.167820000,119.594,-63.1969,25.840143563
65547,male,bike,10954,1729,100.01,152.656,-5.6684,815.8,23.4,-33.4,32.857678426
3714939,male,bike,1780,289,15.07,125.38,-31.6828,110.8,0,-52,30.443302798
432096,female,run,3232,374,8.43,134.064,19.6896,140.6,64.8,8.2,9.313837831
11782156,unknown,bike,4993,759,29.5,152.438,-2.1648,317.800000000,5.6,-12.2,24.643601899
857962,male,bike,5090,804,33.88,151.688,23.2764,704.8,46.2,2.4,25.305435966
14255438,female,run,3047,435,8.07,161.382,334.4064,99.800000000,337.4,330.4,9.795178790
407769,male,run,3176,277,5.82,143.252,17.2184,313.200000000,34.2,-2,7.242297489
3672721,male,bike,4098,640,28.86,151.572,8.78,262,16.6,6,26.275558922
12175120,male,run,3854,512,13.14,152.812,33.2844,665,62.4,5.8,12.315353761
2849785,male,bike,1941,469,18.22,148.812,55.9096,215,84,29.6,34.491264608
12913419,male,run,1284,273.065,3.23,131.03,-35.7892142,47,-19,-45,9.782361019
860533,male,run,2803,533,8.35,140.65,1322.3824,240.100000000,1353.8,1296.4,10.750633218
843368,male,bike,5532,2231,46.54,152.954,-0.021582000,230.122,9.908,-8.583,29.944136427
5306319,male,run,3304,689,13.29,174.586,103.3852,101,137,94.6,14.489443043
3672721,male,bike,5075,506,31.99,120.886,9.5604,261.200000000,19,4.8,22.516442034
2479025,male,run,5161,1290,19.94,146.034,43.8948,414.6,68,9.8,13.903260574
6800874,male,run,1778,355,5.06,138.88,108.1424,217.000000000,112,38,10.371259845
3324472,male,bike,9890,1523,82.55,128.88,587.844,1734.6,960.4,514.6,30.043157457
8875079,male,run,7079,1547,21.52,147.89,125.56,351.800000000,156.6,99.6,10.871647677
431375,male,run,1697,437,6.1,144.232,61.574,403.4,79.6,40,12.923671772
2661450,male,run,1988,535.227,6.11,156.752,120.253562,191.322,135,98,11.108500431
2358,male,run,3522,771,10.96,143.476,-4.206,808.800000000,76,-24,12.254882458
80118,male,run,2656,320,5.22,111.742,296.556,122,312,277.2,7.249066322
1041230,male,bike,3393,639.216,21.58,139.918,5.322448,224.191,18.151,-1.81,22.872635808
6919744,male,mountain bike,2928,669.343,17.69,142.154,11.5932,202.800000000,51,1.4,23.904077691
848177,male,run,1909,315,3.58,133.584,43.2328,45.000000000,45.4,41.6,6.832552941
1956196,male,run,9764,2163,34.07,157.228,486.6196,1309,545.8,450.4,14.113541648
10122140,male,run,3877,774,12.01,146.574,109.5048,144.2,115,105.2,11.152928362
4146688,male,run,2917,508,10.36,145.036,43.3348,227,85.8,-16,12.949533248
3445572,male,run,3817,684,10.95,151.83,1.8164,124,9,-1.4,10.193737644
342794,male,bike,1422,269,7.69,154.932,74.2104,163.4,128,14,19.014619160
6539051,male,bike,2467,549,16.24,150.748,25.0896,488.400000000,70.4,1.2,24.936431166
659522,unknown,run,2820,404,7.14,125.904,19.4324,257.6,30.2,12.4,8.977331364
4362441,male,run,5456,841,15.42,134.838,287.026,258.8,337.6,253,10.156379951
13577416,male,bike,5281,1089.84,26.93,139.524,4.708,329,31.8,-21,18.383772248
203045,male,run,2948,588,8.18,130.926,777.138,99.200000000,781,773.8,9.985075750
2145516,male,bike,1891,167,10.12,154.788,90.116,112.4,108.4,80.6,19.323762013
9732499,male,run,1285,294,4.9,159.056,208.4148,127.8,211.8,206.6,13.683741966
171814,male,mountain bike,1219,135,4.92,139.078,241.5296,150.2,282.6,229.2,14.553799668
13165320,male,run,4165,837,13.72,133.878,173.9748,1402.4,211,152.4,11.967193004
3445572,male,bike,3342,352,21.78,117.694,38.0072,153.4,44.4,35,23.182449241
11825035,male,run,4281,785.285,11.94,123.094,109.1524874,301,128,98,10.147626640
885462,male,run,3300,928,12.52,157.624,-2.0556,482.000000000,12,-21.6,13.660025373
2486861,male,mountain bike,7408,649,38.05,114.768,25.2316,560.4,76.4,-20.2,19.522507678
1023513,male,run,3303,818,8.41,153.096,25.6192,857.000000000,119,-5,9.178739505
8875079,male,run,3323,662,9.89,134.768,89.1396,112.4,103.4,82.6,10.678708047
1356350,male,bike,3748,657,21.17,139.874,65.6936,201.6,90.4,43.6,20.270987727
508935,male,bike,8536,2903,76.49,150.054,565.451712,1514.167,651.277,502.447,32.388554642
1707239,male,run,8889,1510,23.56,139.45,8.1096,1272.2,43,-34.8,9.551093134
14204020,male,run,2661,313,5.36,122.818,37.6956,66.4,40.2,35.4,7.210818953
80118,male,run,2928,517.355,6.91,117.01,283.2976,142.2,302,262,8.616838057
4457345,male,run,1979,490.985,6.06,149.738,10.2932,72.800000000,14.3,6.1,11.323305895
6080660,male,bike,1706,251,9.02,125.452,204.6156,242.2,260.4,136.4,19.657012997
13469928,male,run,3116,625,11.09,154.614,29.5448,316.8,49.8,14.6,13.144357644
5453063,male,run,3207,746.653,8.43,140.284,19.186,115.8,30.4,10,9.464767402
982359,male,run,1955,615.808,5.27,170.116,9.398,92,26.4,-4.8,9.707161960
860533,male,run,3722,845,11.23,152.14,1291.0172,416.8,1334.2,1258.6,10.885017485
10943750,male,run,1556,276,5,149.502,478.0756,263,545,433.4,11.788080300
1616449,male,run,2639,622,9.42,129.91,10.2092,163.6,28.8,1,13.147765373
4446822,male,bike,3230,704,26.47,154.734,219.8948,276.8,259.8,204.4,29.870073546
2587574,male,run,3250,741,11.1,134.018,31.6656,119.8,40,26,12.358203447
1663599,male,bike,4553,747,26.63,135.552,12.4088,119.6,24.6,6.2,21.099536163
993057,male,run,2427,670,7.31,146.364,95.0564,290.4,139.8,48.6,10.766103409
1520156,male,run,2905,556,9.96,150.738,114.7236,251.4,118.6,110.4,12.340717018
